,circ_num,judge_name,num
232,Fifth Circuit,LITTLE,4
636,Second Circuit,LIVINGSTON,7
637,Second Circuit,LOHIER,7
51,Eighth Circuit,LOKEN,68
473,Ninth Circuit,LORENZ,1
638,Second Circuit,LORETTA A  PRESKA,1
339,Fourth Circuit,LORETTA C  BIGGS,1
474,Ninth Circuit,LOUIS H  POLLAK,2
340,Fourth Circuit,LOUISE W  FLANAGAN,1
180,Federal Circuit,LOURIE,10
971,Third Circuit,LOURIE,2
915,Tenth Circuit,LUCERO,57
341,Fourth Circuit,LUTTIG,18
277,First Circuit,LYNCH,64
639,Second Circuit,LYNCH,11
233,Fifth Circuit,LYNN,1
475,Ninth Circuit,LYNN,2
476,Ninth Circuit,M  MARGARET MCKEOWN,3
477,Ninth Circuit,M  SMITH,8
52,Eighth Circuit,MAGILL,3
278,First Circuit,MAGILL,1
342,Fourth Circuit,MAGILL,1
478,Ninth Circuit,MAGILL,3
826,Sixth Circuit,MAGILL,3
972,Third Circuit,MAGILL,1
53,Eighth Circuit,MAGNUSON,4
739,Seventh Circuit,MAGNUS-STINSON,1
740,Seventh Circuit,MANION,63
973,Third Circuit,MANSMANN,1
827,Sixth Circuit,MARBLEY,4
129,Eleventh Circuit,MARCUS,58
343,Fourth Circuit,MARGARET B  SEYMOUR,1
640,Second Circuit,MARGO K  BRODIE,1
344,Fourth Circuit,MARK S  DAVIS,1
479,Ninth Circuit,MARK W  BENNETT,1
641,Second Circuit,MARRERO,1
480,Ninth Circuit,MARSHA S  BERZON,7
916,Tenth Circuit,MARTEN,3
130,Eleventh Circuit,MARTIN,29
642,Second Circuit,MARTIN,2
828,Sixth Circuit,MARTIN,43
131,Eleventh Circuit,MARTINEZ,2
234,Fifth Circuit,MARTINEZ,2
481,Ninth Circuit,MARY H  MURGUIA,2
482,Ninth Circuit,MARY M  SCHROEDER,4
345,Fourth Circuit,MARYANNE TRUMP BARRY,1
917,Tenth Circuit,MATHESON,15
829,Sixth Circuit,MATIA,1
643,Second Circuit,MATSUMOTO,1
346,Fourth Circuit,"MAX O  COGBURN, Jr.",1
181,Federal Circuit,MAYER,6
830,Sixth Circuit,MAYS,1
279,First Circuit,MCAULIFFE,1
644,Second Circuit,MCAVOY,1
831,Sixth Circuit,MCCALLA,3
974,Third Circuit,MCCLURE,1
918,Tenth Circuit,MCCONNELL,18
919,Tenth Circuit,MCHUGH,9
920,Tenth Circuit,MCKAY,47
832,Sixth Circuit,MCKEAGUE,39
975,Third Circuit,MCKEE,43
483,Ninth Circuit,MCKEOWN,21
833,Sixth Circuit,MCKINLEY,1
645,Second Circuit,MCLAUGHLIN,16
54,Eighth Circuit,MCMILLIAN,33
921,Tenth Circuit,MCWILLIAMS,12
55,Eighth Circuit,MELLOY,61
976,Third Circuit,MELLOY,1
834,Sixth Circuit,MERRITT,37
646,Second Circuit,MESKILL,6
347,Fourth Circuit,MICHAEL,38
484,Ninth Circuit,MICHAEL A  PONSOR,1
485,Ninth Circuit,MICHAEL DALY HAWKINS,3
647,Second Circuit,MICHAEL P  SHEA,1
741,Seventh Circuit,MICHAEL S  KANNE,17
486,Ninth Circuit,MICHAEL W  MOSMAN,1
742,Seventh Circuit,MICHAEL Y  SCUDDER,1
182,Federal Circuit,MICHEL,4
977,Third Circuit,MICHEL,4
487,Ninth Circuit,MICHELLE T  FRIEDLAND,2
132,Eleventh Circuit,MIDDLEBROOKS,2
488,Ninth Circuit,"MILAN D  SMITH, Jr.",7
489,Ninth Circuit,MILLER,2
743,Seventh Circuit,MILLER,1
8,District of Columbia Circuit,MILLETT,1
56,Eighth Circuit,MILLS,1
133,Eleventh Circuit,MILLS,1
835,Sixth Circuit,MILLS,8
490,Ninth Circuit,MILTON I  SHADUR,1
648,Second Circuit,MINER,7
649,Second Circuit,MIRIAM GOLDMAN CEDARBAUM,4
491,Ninth Circuit,MOLLWAY,2
57,Eighth Circuit,MOODY,4
134,Eleventh Circuit,MOODY,1
183,Federal Circuit,MOORE,6
836,Sixth Circuit,MOORE,74
135,Eleventh Circuit,MORENO,1
492,Ninth Circuit,MORGAN CHRISTEN,1
922,Tenth Circuit,MORITZ,9
493,Ninth Circuit,MORRIS S  ARNOLD,1
58,Eighth Circuit,MORRIS SHEPPARD ARNOLD,26
348,Fourth Circuit,MOTZ,38
494,Ninth Circuit,MURGUIA,11
349,Fourth Circuit,MURNAGHAN,6
59,Eighth Circuit,MURPHY,56
837,Sixth Circuit,MURPHY,1
923,Tenth Circuit,MURPHY,61
650,Second Circuit,MURTHA,1
136,Eleventh Circuit,MUSGRAVE,1
495,Ninth Circuit,N  RANDY SMITH,3
496,Ninth Circuit,N R  SMITH,17
137,Eleventh Circuit,NA,1
235,Fifth Circuit,NA,3
651,Second Circuit,NA,4
744,Seventh Circuit,NA,3
60,Eighth Circuit,NANGLE,1
138,Eleventh Circuit,NANGLE,2
838,Sixth Circuit,NELSON,12
184,Federal Circuit,NEWMAN,9
652,Second Circuit,NEWMAN,20
139,Eleventh Circuit,NEWSOM,2
497,Ninth Circuit,NGUYEN,2
350,Fourth Circuit,NIEMEYER,56
839,Sixth Circuit,NIXON,1
498,Ninth Circuit,NOONAN,12
978,Third Circuit,NOONAN,1
840,Sixth Circuit,NORRIS,32
841,Sixth Circuit,NUGENT,2
979,Third Circuit,NYGAARD,33
653,Second Circuit,OAKES,12
846,Sixth Circuit,OBERDORFER,1
981,Third Circuit,OBERDORFER,2
924,Tenth Circuit,O'BRIEN,39
236,Fifth Circuit,O'CONNOR,1
842,Sixth Circuit,O'CONNOR,1
980,Third Circuit,O'CONNOR,1
